"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"1",TRUE,TRUE,TRUE,TRUE,"TWN",416003803,2016,"2016",10,"10",2016-10-01,399.638472222222,"drifting_longlines",0.999999523163,FALSE
"2",TRUE,TRUE,TRUE,TRUE,"KOR",440751000,2016,"2016",10,"10",2016-10-01,453.605,"drifting_longlines",1,FALSE
"3",TRUE,TRUE,TRUE,TRUE,"KOR",440733000,2016,"2016",10,"10",2016-10-01,702.780138888889,"drifting_longlines",0.999976456165,FALSE
"4",TRUE,TRUE,TRUE,TRUE,"KOR",440584000,2016,"2016",10,"10",2016-10-01,677.578611111111,"drifting_longlines",1,FALSE
"5",TRUE,TRUE,TRUE,TRUE,"KOR",441811000,2016,"2016",10,"10",2016-10-01,684.840833333333,"drifting_longlines",1,FALSE
"6",TRUE,TRUE,TRUE,TRUE,"KOR",441251000,2016,"2016",10,"10",2016-10-01,733.789166666667,"drifting_longlines",1,FALSE
"7",TRUE,TRUE,TRUE,TRUE,"TWN",416004409,2016,"2016",10,"10",2016-10-01,50.7511111111111,"drifting_longlines",0.999949038029,FALSE
"8",TRUE,TRUE,TRUE,TRUE,"KOR",440941000,2016,"2016",10,"10",2016-10-01,609.818194444444,"drifting_longlines",1,FALSE
"9",TRUE,TRUE,TRUE,TRUE,"KOR",440595000,2016,"2016",10,"10",2016-10-01,550.916666666667,"drifting_longlines",1,FALSE
"10",TRUE,TRUE,TRUE,TRUE,"KOR",440239000,2016,"2016",10,"10",2016-10-01,108.422083333333,"drifting_longlines",0.999998390675,FALSE
"11",TRUE,TRUE,TRUE,TRUE,"KOR",441869000,2016,"2016",10,"10",2016-10-01,235.137083333333,"drifting_longlines",0.999991774559,FALSE
"12",TRUE,TRUE,TRUE,TRUE,"KOR",440809000,2016,"2016",10,"10",2016-10-01,618.143888888889,"drifting_longlines",0.999994754791,FALSE
