"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
TRUE,TRUE,TRUE,TRUE,"TWN",416003803,2016,"2016",10,"10",2016-10-01,399.638472222222,"drifting_longlines",0.999999523163,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440751000,2016,"2016",10,"10",2016-10-01,453.605,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440733000,2016,"2016",10,"10",2016-10-01,702.780138888889,"drifting_longlines",0.999976456165,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440584000,2016,"2016",10,"10",2016-10-01,677.578611111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441811000,2016,"2016",10,"10",2016-10-01,684.840833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441251000,2016,"2016",10,"10",2016-10-01,733.789166666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004409,2016,"2016",10,"10",2016-10-01,50.7511111111111,"drifting_longlines",0.999949038029,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440941000,2016,"2016",10,"10",2016-10-01,609.818194444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440595000,2016,"2016",10,"10",2016-10-01,550.916666666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440239000,2016,"2016",10,"10",2016-10-01,108.422083333333,"drifting_longlines",0.999998390675,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441869000,2016,"2016",10,"10",2016-10-01,235.137083333333,"drifting_longlines",0.999991774559,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440809000,2016,"2016",10,"10",2016-10-01,618.143888888889,"drifting_longlines",0.999994754791,FALSE
TRUE,TRUE,TRUE,TRUE,"",36764000,2016,"2016",10,"10",2016-10-01,293.661944444444,"purse_seines",0.998437911272,FALSE
TRUE,TRUE,TRUE,TRUE,"PNG",553111744,2016,"2016",10,"10",2016-10-01,337.118472222222,"purse_seines",0.996947586536,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412371179,2016,"2016",10,"10",2016-10-01,664.964722222222,"drifting_longlines",0.999334275723,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440479000,2016,"2016",10,"10",2016-10-01,188.570833333333,"purse_seines",0.999967217445,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440765000,2016,"2016",10,"10",2016-10-01,573.289027777778,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440780000,2016,"2016",10,"10",2016-10-01,701.159305555556,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440781000,2016,"2016",10,"10",2016-10-01,645.077083333333,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"FSM",510057000,2016,"2016",10,"10",2016-10-01,198.131944444444,"purse_seines",0.999379485846,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004565,2016,"2016",10,"10",2016-10-01,678.952777777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243700,2016,"2016",10,"10",2016-10-01,151.429305555556,"purse_seines",0.99811398983,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004552,2016,"2016",10,"10",2016-10-01,702.289583333333,"drifting_longlines",0.999992132187,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003803,2016,"2016",9,"9",2016-09-01,374.856944444444,"drifting_longlines",0.999999523163,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440987000,2016,"2016",9,"9",2016-09-01,450.755555555556,"drifting_longlines",0.999995708466,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440787000,2016,"2016",9,"9",2016-09-01,519.533333333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440584000,2016,"2016",9,"9",2016-09-01,694.422222222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441811000,2016,"2016",9,"9",2016-09-01,646.493611111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440733000,2016,"2016",9,"9",2016-09-01,627.875833333333,"drifting_longlines",0.999976456165,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440773000,2016,"2016",9,"9",2016-09-01,595.145833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441251000,2016,"2016",9,"9",2016-09-01,658.583888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441043000,2016,"2016",9,"9",2016-09-01,610.706111111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440522000,2016,"2016",9,"9",2016-09-01,551.577083333333,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440936000,2016,"2016",9,"9",2016-09-01,701.431944444445,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440595000,2016,"2016",9,"9",2016-09-01,672.448888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440654000,2016,"2016",9,"9",2016-09-01,11.2676388888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440703000,2016,"2016",9,"9",2016-09-01,718.6475,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440894000,2016,"2016",9,"9",2016-09-01,685.660833333333,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440045000,2016,"2016",9,"9",2016-09-01,606.478888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441812000,2016,"2016",9,"9",2016-09-01,697.880277777778,"drifting_longlines",0.999998927116,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440781000,2016,"2016",9,"9",2016-09-01,533.275972222222,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440954000,2016,"2016",9,"9",2016-09-01,690.3725,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440620000,2016,"2016",9,"9",2016-09-01,658.106805555556,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441650000,2016,"2016",9,"9",2016-09-01,672.174444444445,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529686000,2016,"2016",9,"9",2016-09-01,171.647083333333,"purse_seines",0.996086657047,TRUE
TRUE,TRUE,TRUE,TRUE,"TWN",416004566,2016,"2016",9,"9",2016-09-01,661.509166666667,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440246000,2016,"2016",9,"9",2016-09-01,672.655416666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440788000,2016,"2016",9,"9",2016-09-01,32.7177777777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004553,2016,"2016",9,"9",2016-09-01,520.19625,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"ESP",224651000,2016,"2016",9,"9",2016-09-01,29.1673611111111,"purse_seines",0.980395108461,FALSE
TRUE,TRUE,FALSE,FALSE,"PNG",553111761,2016,"2016",9,"9",2016-09-01,166.918611111111,"purse_seines",0.998766362667,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004507,2016,"2016",9,"9",2016-09-01,143.756666666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440986000,2016,"2016",9,"9",2016-09-01,247.678055555556,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"TWN",416898000,2016,"2016",9,"9",2016-09-01,79.9327777777778,"purse_seines",0.998588591814,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003756,2016,"2016",10,"10",2016-10-01,609.875555555555,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"MHL",538060005,2016,"2016",10,"10",2016-10-01,86.9273611111111,"purse_seines",0.999678879976,FALSE
