"year","mmsi","treated","gear","flag"
2012,36764000,TRUE,"purse_seines","OTH"
2012,224651000,TRUE,"purse_seines","ESP"
2012,303137000,TRUE,"purse_seines","USA"
2012,350107000,TRUE,"purse_seines","NIC"
2012,366827000,TRUE,"purse_seines","USA"
2012,367179000,FALSE,"purse_seines","USA"
2012,367359220,TRUE,"purse_seines","USA"
2012,412420197,FALSE,"drifting_longlines","CHN"
2012,412420239,FALSE,"drifting_longlines","CHN"
2012,412420435,FALSE,"drifting_longlines","CHN"
2012,412420582,TRUE,"drifting_longlines","CHN"
2012,412420584,TRUE,"drifting_longlines","CHN"
2012,412420585,TRUE,"drifting_longlines","CHN"
2012,412420796,FALSE,"drifting_longlines","CHN"
2012,412695550,FALSE,"drifting_longlines","CHN"
2012,412695560,FALSE,"drifting_longlines","CHN"
2012,412695580,FALSE,"drifting_longlines","CHN"
2012,412695630,FALSE,"drifting_longlines","CHN"
2012,412695640,TRUE,"drifting_longlines","CHN"
2012,413224000,TRUE,"purse_seines","CHN"
2012,416002374,FALSE,"drifting_longlines","TWN"
2012,416003756,TRUE,"drifting_longlines","TWN"
2012,416003803,TRUE,"drifting_longlines","TWN"
2012,416003854,TRUE,"drifting_longlines","TWN"
2012,416004242,TRUE,"drifting_longlines","TWN"
2012,416004248,FALSE,"drifting_longlines","TWN"
2012,416004409,TRUE,"drifting_longlines","TWN"
2012,416233600,TRUE,"purse_seines","TWN"
2012,416238700,FALSE,"purse_seines","TWN"
2012,416238800,FALSE,"purse_seines","TWN"
2012,416239700,FALSE,"drifting_longlines","TWN"
2012,431070000,FALSE,"drifting_longlines","JPN"
2012,431101320,FALSE,"drifting_longlines","JPN"
2012,431206000,FALSE,"drifting_longlines","JPN"
2012,431251000,FALSE,"drifting_longlines","JPN"
2012,431253000,FALSE,"drifting_longlines","JPN"
2012,431700970,FALSE,"drifting_longlines","JPN"
2012,431725000,FALSE,"drifting_longlines","JPN"
2012,431798000,FALSE,"drifting_longlines","JPN"
