"mmsi","treated","gear","flag"
9102875,FALSE,"drifting_longlines",""
36764000,TRUE,"purse_seines",""
36764000,TRUE,"purse_seines",NA
224523000,TRUE,"purse_seines","ESP"
224523000,TRUE,"purse_seines",NA
224651000,TRUE,"purse_seines","ESP"
224651000,TRUE,"purse_seines",NA
224782000,FALSE,"purse_seines","ESP"
303137000,TRUE,"purse_seines","USA"
303137000,TRUE,"purse_seines",NA
338013000,TRUE,"purse_seines","USA"
338074000,FALSE,"purse_seines","USA"
338074000,FALSE,"purse_seines",NA
338622000,TRUE,"purse_seines","USA"
338712000,TRUE,"purse_seines","USA"
338712000,TRUE,"purse_seines",NA
345050700,FALSE,"purse_seines","MEX"
345050700,FALSE,"purse_seines",NA
350107000,TRUE,"purse_seines","NIC"
365878412,TRUE,"purse_seines",""
366020000,FALSE,"purse_seines","USA"
366020000,FALSE,"purse_seines",NA
366827000,TRUE,"purse_seines","USA"
367179000,FALSE,"purse_seines","USA"
367179000,FALSE,"purse_seines",NA
367359220,TRUE,"purse_seines","USA"
367463000,TRUE,"purse_seines","USA"
367463000,TRUE,"purse_seines",NA
367571490,FALSE,"drifting_longlines","USA"
367571490,FALSE,"drifting_longlines",NA
367767000,FALSE,"purse_seines","USA"
367767000,FALSE,"purse_seines",NA
368489000,TRUE,"purse_seines","USA"
368489000,TRUE,"purse_seines",NA
412209233,FALSE,"drifting_longlines","CHN"
412209233,FALSE,"drifting_longlines",NA
412328729,FALSE,"purse_seines","CHN"
412328731,FALSE,"purse_seines","CHN"
412329416,FALSE,"drifting_longlines","CHN"
412329416,FALSE,"drifting_longlines",NA
412331027,FALSE,"drifting_longlines","CHN"
412331027,FALSE,"drifting_longlines",NA
412331031,FALSE,"drifting_longlines","CHN"
412331031,FALSE,"drifting_longlines",NA
412331032,FALSE,"drifting_longlines","CHN"
412331032,FALSE,"drifting_longlines",NA
412331033,TRUE,"drifting_longlines","CHN"
412331033,TRUE,"drifting_longlines",NA
412370007,TRUE,"drifting_longlines","CHN"
412370007,TRUE,"drifting_longlines",NA
412370008,FALSE,"drifting_longlines","CHN"
412370008,FALSE,"drifting_longlines",NA
412371178,FALSE,"drifting_longlines","CHN"
412371178,FALSE,"drifting_longlines",NA
412371179,TRUE,"drifting_longlines","CHN"
412371179,TRUE,"drifting_longlines",NA
412371181,FALSE,"purse_seines","CHN"
412371181,FALSE,"purse_seines",NA
412371182,FALSE,"purse_seines","CHN"
412371182,FALSE,"purse_seines",NA
412371191,FALSE,"drifting_longlines","CHN"
412371191,FALSE,"drifting_longlines",NA
412371192,FALSE,"drifting_longlines","CHN"
412371192,FALSE,"drifting_longlines",NA
412371194,TRUE,"purse_seines","CHN"
412371194,TRUE,"purse_seines",NA
412371197,FALSE,"drifting_longlines","CHN"
412371197,FALSE,"drifting_longlines",NA
412371198,FALSE,"drifting_longlines","CHN"
412371198,FALSE,"drifting_longlines",NA
412420197,FALSE,"drifting_longlines","CHN"
412420197,FALSE,"drifting_longlines",NA
412420239,FALSE,"drifting_longlines","CHN"
412420435,FALSE,"drifting_longlines","CHN"
412420435,FALSE,"drifting_longlines",NA
412420582,TRUE,"drifting_longlines","CHN"
412420582,TRUE,"drifting_longlines",NA
412420584,TRUE,"drifting_longlines","CHN"
412420585,TRUE,"drifting_longlines","CHN"
412420585,TRUE,"drifting_longlines",NA
412420796,FALSE,"drifting_longlines","CHN"
412420796,FALSE,"drifting_longlines",NA
412420848,FALSE,"drifting_longlines","CHN"
412420848,FALSE,"drifting_longlines",NA
412420851,FALSE,"drifting_longlines","CHN"
412420851,FALSE,"drifting_longlines",NA
412420862,FALSE,"drifting_longlines","CHN"
412420862,FALSE,"drifting_longlines",NA
412420892,TRUE,"drifting_longlines","CHN"
412420892,TRUE,"drifting_longlines",NA
412420905,FALSE,"drifting_longlines","CHN"
412420911,FALSE,"drifting_longlines","CHN"
412420911,FALSE,"drifting_longlines",NA
412439605,FALSE,"purse_seines","CHN"
412439605,FALSE,"purse_seines",NA
412676580,FALSE,"drifting_longlines","CHN"
412676580,FALSE,"drifting_longlines",NA
412695550,FALSE,"drifting_longlines","CHN"
412695550,FALSE,"drifting_longlines",NA
412695560,FALSE,"drifting_longlines","CHN"
412695560,FALSE,"drifting_longlines",NA
412695580,FALSE,"drifting_longlines","CHN"
412695630,FALSE,"drifting_longlines","CHN"
412695630,FALSE,"drifting_longlines",NA
412695640,TRUE,"drifting_longlines","CHN"
412695640,TRUE,"drifting_longlines",NA
412695650,FALSE,"drifting_longlines","CHN"
